ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b40a3314-d12e-5182-b572-f9b4c6a3b02e,tg:rubgr:53,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
b40a3314-d12e-5182-b572-f9b4c6a3b02e,tg:rubgr:53,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19551005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b40a3314-d12e-5182-b572-f9b4c6a3b02e,tg:rubgr:53,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1955-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b40a3314-d12e-5182-b572-f9b4c6a3b02e,tg:rubgr:53,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"Foto('s). Afkomstig van Gerhard von Pölnitz. [verso] Jan Bruegel d.J.; 111x 81 Eiche. Verschollen! v Pölnitz, Aschbach seit ca. 1780, R 80; P 13.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b40a3314-d12e-5182-b572-f9b4c6a3b02e,tg:rubgr:53,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Duitsland, Aschbach",,,,,,,,,,,,,,,,,,,,,,
b40a3314-d12e-5182-b572-f9b4c6a3b02e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000053,referentienummer,False,,,,,,,,,,,,,,,,,,,
b40a3314-d12e-5182-b572-f9b4c6a3b02e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>2293</priref>
<recipient>Grossmann, Fritz</recipient>
<number>AFG_001_053</number>
<part_of_reference>AFG_001_042</part_of_reference>
<date.precise>1955-10-05</date.precise>
<content>[verso] Jan Bruegel d.J.; 111x 81 Eiche. Verschollen! v Pölnitz, Aschbach seit ca. 1780, R 80; P 13.</content>
<object.object_number>AFG_001</object.object_number>
<object.object_name>schilderij</object.object_name>
<part_of.title>Korte inhoud: [Taal, Duits] Meldt zending van foto's van de toestand voor de reiniging. In deze toestand was het 'kasteel' op de achtergrond niet zichtbaar, net zomin als de vogels. Stuurt foto's van Jan Bruegel van een 'Kirchweihtanz' [Kermisdans]  en een 'Dorpstraat' van Abel Grimmer. Beide werken gingen in de oorlog verloren. Biedt informatie over houtsoort, afmetingen. Neemt de oude inventarissen door om meer informatie terug te vinden over het bezit van schilderijen en zijn 'school', maar vermoedt niets meer te vinden.
Maakt F.G. attent op overeenkomst in de weergave van het kasteel in het werk van Jan Bruegel en dat van Pieter Bruegel de Oude m.n. in het werk 'der Sämann'. Het was de Tolnay die hem daar op wees. Met het oog op de catalogus die F.G. voorbereidt, vestigt hij diens aandacht op het feit dat Prof.Dr. Ludwig Baldass (Wenen) zich positief uitliet over het Bruegelschilderij. In bijlage zendt hij hiervan een fotokopie. Bovendien had hij in maart 1939 tijdens een studiereis met Prof. Dr. Biermann een ontmoeting met Prof. Hulin de Loo. De foto van het schilderij werd toen besproken. Biermann heeft daarvan een certificaat gemaakt dat eveneens in bijlage als fotokopie wordt verzonden.
Kondigt een bezoek aan Londen aan. Vraagt of Graaf Sailern [sic]  dan in Londen zal verblijven.[scan]</part_of.title>
<class>AFG</class>
<editorial_form>foto</editorial_form>
<object.title>Landscape with Christ appearing to the apostles at the sea of Tiberias</object.title>
<keyword>Brueghel, Jan I</keyword>
<keyword>Duitsland, Aschbach</keyword>
<sender>Pölnitz, Gerhard von</sender>
<object.creator>Bruegel, Pieter I</object.creator>
<input.date>2011-08-16</input.date>
<edit.date>2012-01-03</edit.date>
<edit.date>2011-09-01</edit.date>
<edit.date>2011-09-01</edit.date>
<edit.date>2011-08-29</edit.date>
<edit.date>2011-08-17</edit.date>
<edit.date>2011-08-17</edit.date>
<edit.date>2011-08-16</edit.date>
<edit.date>2011-08-16</edit.date>
<edit.date>2011-08-16</edit.date>
<input.name>valkeneers</input.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>14:19:02</edit.time>
<edit.time>09:52:28</edit.time>
<edit.time>08:57:31</edit.time>
<edit.time>15:46:17</edit.time>
<edit.time>09:54:44</edit.time>
<edit.time>09:18:40</edit.time>
<edit.time>13:41:30</edit.time>
<edit.time>13:39:54</edit.time>
<edit.time>13:36:17</edit.time>
<input.time>13:33:31</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
b40a3314-d12e-5182-b572-f9b4c6a3b02e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:53,brocade id,False,,,,,,,,,,,,,,,,,,,
b40a3314-d12e-5182-b572-f9b4c6a3b02e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:53/N,brocade url,False,,,,,,,,,,,,,,,,,,,
b40a3314-d12e-5182-b572-f9b4c6a3b02e,tg:rubgr:53,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e8b2718e-47fd-5bfb-a9f7-56f2244da775"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f75212a1-0b6f-4feb-83bd-c5e2451ce5a4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
b40a3314-d12e-5182-b572-f9b4c6a3b02e,tg:rubgr:53,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025,keywords,"dlod={""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/65736"",""id"":""au::3025"",""nameWithContext"":[""De Fluwelen Brueghel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,,,,,,,,,,,,,
b40a3314-d12e-5182-b572-f9b4c6a3b02e,tg:rubgr:53,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_001_053,repository numbers,,,,,,,,,,,
b40a3314-d12e-5182-b572-f9b4c6a3b02e,tg:rubgr:53,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_001_053,titles proper,Dutch (language),,,,,,,,
b41619e2-542f-54ae-8c07-e343aa17f7ca,tg:rubgr:4476,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4476,https://data.rubenianum.be//ark:/86530/b41619e2-542f-54ae-8c07-e343aa17f7ca,Objecten archief Grossmann,,,,
b41619e2-542f-54ae-8c07-e343aa17f7ca,tg:rubgr:4476,e73_AssociatedArchives,2,,,,,,AFG_021,isad:rub:2951,"dlod={""name"":""Map 3 (AFG_021)"",""ark"":""ark:/86530/x0/c35447a0-a6ac-5ce4-aa37-3d560680432e"",""uri"":""/repositories/13/archival_objects/174488"",""id"":""isad:rub:2951"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""VII: Procession to Calvary / Adoration / Adulteress""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 3 (AFG_021)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b41619e2-542f-54ae-8c07-e343aa17f7ca,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cda6d965-bc1a-453e-b22e-134b8b6df982"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c98ddb7-01e5-4917-94d2-2e1556c29807"", ""inverseOntologyProperty"": """"}]"
b41619e2-542f-54ae-8c07-e343aa17f7ca,tg:rubgr:4476,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
b41619e2-542f-54ae-8c07-e343aa17f7ca,tg:rubgr:4476,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"Ad [Addendum] Woman taken in Adultery. Exhibition Builders and Humanists, the Popes of the Renaissance as Patrons of the Arts, Drawing of Moses and the Serpent, Circle Michelangelo.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b41619e2-542f-54ae-8c07-e343aa17f7ca,tg:rubgr:4476,e73_ExternalRelationsExtras,a::rub.25,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,60114,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
b41619e2-542f-54ae-8c07-e343aa17f7ca,tg:rubgr:4476,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clovio, Giulio",,,,,,,,,,,,,,,,,,,,,,
b41619e2-542f-54ae-8c07-e343aa17f7ca,tg:rubgr:4476,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,Michelangelo,,,,,,,,,,,,,,,,,,,,,,
b41619e2-542f-54ae-8c07-e343aa17f7ca,tg:rubgr:4476,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Benesch, Otto",,,,,,,,,,,,,,,,,,,,,,
b41619e2-542f-54ae-8c07-e343aa17f7ca,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004476,referentienummer,False,,,,,,,,,,,,,,,,,,,
b41619e2-542f-54ae-8c07-e343aa17f7ca,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6729</priref>
			<number>AFG_114_010</number>
			<content>Ad [Addendum] Woman taken in Adultery. Exhibition Builders and Humanists, the Popes of the Renaissance as Patrons of the Arts, Drawing of Moses and the Serpent, Circle Michelangelo.</content>
			<object.object_number>AFG_114</object.object_number>
			<object.object_number>AFG_021</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Bruegel varia</object.title>
			<object.title>Christ and the Woman Taken in Adultery</object.title>
			<keyword>Clovio, Giulio</keyword>
			<keyword>Michelangelo</keyword>
			<keyword>Benesch, Otto</keyword>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-07-14</input.date>
			<edit.date>2014-07-14</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:24:37</edit.time>
			<input.time>16:22:07</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
b41619e2-542f-54ae-8c07-e343aa17f7ca,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4476,brocade id,False,,,,,,,,,,,,,,,,,,,
b41619e2-542f-54ae-8c07-e343aa17f7ca,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4476/N,brocade url,False,,,,,,,,,,,,,,,,,,,
b41619e2-542f-54ae-8c07-e343aa17f7ca,tg:rubgr:4476,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6fb97e16-6228-5edb-87d9-2fdb46f6d94e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb9065f1-12fe-49a4-b729-fa24c5cf3389"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
b41619e2-542f-54ae-8c07-e343aa17f7ca,tg:rubgr:4476,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_114_010,repository numbers,,,,,,,,,,,
b41619e2-542f-54ae-8c07-e343aa17f7ca,tg:rubgr:4476,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_114_010,titles proper,Dutch (language),,,,,,,,
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,tg:rubgr:2156,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2156,https://data.rubenianum.be//ark:/86530/b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,Objecten archief Grossmann,,,,
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""954f5bf1-b503-4ce1-9bb0-4fe456f1ad38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c14121de-39a7-4f23-a0bb-78bc6ee806e1"", ""inverseOntologyProperty"": """"}]"
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,tg:rubgr:2156,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,tg:rubgr:2156,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. [Stempel John R. Freeman, London: 3833]. [Onderschrift]: Euomit absorptum caeco de gutture caetus. Redditur et terre qui modo praeda fuit. Ionas Cap. 2. Anto. Wierinc fecit.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,tg:rubgr:2156,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wierix, Antoon II",,,,,,,,,,,,,,,,,,,,,,
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002156,referentienummer,False,,,,,,,,,,,,,,,,,,,
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4421</priref>
			<number>AFG_059_013</number>
			<content>1 zw/w foto. [Stempel John R. Freeman, London: 3833]. [Onderschrift]: Euomit absorptum caeco de gutture caetus. Redditur et terre qui modo praeda fuit. Ionas Cap. 2. Anto. Wierinc fecit.</content>
			<object.object_number>AFG_059</object.object_number>
			<object.object_name>Losse stukken</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Doubtful and Wrong Attributions</object.title>
			<keyword>Wierix, Antoon II</keyword>
			<object.creator/>
			<input.date>2013-04-18</input.date>
			<edit.date>2014-10-24</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:13:41</edit.time>
			<edit.time>11:10:42</edit.time>
			<edit.time>11:05:42</edit.time>
			<edit.time>11:05:27</edit.time>
			<edit.time>10:35:42</edit.time>
			<edit.time>10:34:02</edit.time>
			<edit.time>10:31:01</edit.time>
			<input.time>10:27:42</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2156,brocade id,False,,,,,,,,,,,,,,,,,,,
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2156/N,brocade url,False,,,,,,,,,,,,,,,,,,,
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,tg:rubgr:2156,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e1256858-7a53-55b2-9f46-5b2ef9fd9f58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27038a98-eece-4e4b-b930-9a47d402d4ec"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,tg:rubgr:2156,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_059_013,repository numbers,,,,,,,,,,,
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,tg:rubgr:2156,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_059_013,titles proper,Dutch (language),,,,,,,,
b5d0cd83-4d3e-5187-88a0-0be47fffc829,tg:rubgr:1944,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1944,https://data.rubenianum.be//ark:/86530/b5d0cd83-4d3e-5187-88a0-0be47fffc829,Objecten archief Grossmann,,,,
b5d0cd83-4d3e-5187-88a0-0be47fffc829,tg:rubgr:1944,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:1943,Verwijzing naar Grossmann object,,97f47b29-6b5d-553f-93e7-8c07f5b11740,"[{""resourceId"": ""97f47b29-6b5d-553f-93e7-8c07f5b11740"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4941c862-13d8-4a7f-85b0-cf9de2be70f9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5d0cd83-4d3e-5187-88a0-0be47fffc829,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3c914d5c-83af-4ac8-8494-7deac3d836fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2764d97c-75f6-4a80-beb5-931f94e46776"", ""inverseOntologyProperty"": """"}]"
b5d0cd83-4d3e-5187-88a0-0be47fffc829,tg:rubgr:1944,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
b5d0cd83-4d3e-5187-88a0-0be47fffc829,tg:rubgr:1944,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,2 zw/w foto's G. Mostaert: The Burning of Sodom. Dr. Schapiro.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5d0cd83-4d3e-5187-88a0-0be47fffc829,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001944,referentienummer,False,,,,,,,,,,,,,,,,,,,
b5d0cd83-4d3e-5187-88a0-0be47fffc829,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4180</priref>
			<number>AFG_054_035</number>
			<part_of_reference>AFG_054_034</part_of_reference>
			<content>2 zw/w foto's G. Mostaert: The Burning of Sodom. Dr. Schapiro.</content>
			<object.object_number>AFG_054</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>From: Collection 1959 (Summer 1959) Kunsthandel P. de Boer, Amsterdam. Frans Mostaert. [...] The flight of Loth and his daughters from the burning city Sodom, panel 26 x 35 cm. The figures were probably done by his brother Gilles Mostaert.[In bijlage: afbeelding]</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Landscape with Sailing Boats and a Burning Town</object.title>
			<keyword>Mostaert, Gillis (I)</keyword>
			<object.creator/>
			<input.date>2013-02-22</input.date>
			<edit.date>2014-10-17</edit.date>
			<edit.date>2014-10-10</edit.date>
			<edit.date>2013-03-29</edit.date>
			<edit.date>2013-02-22</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:52:27</edit.time>
			<edit.time>15:49:34</edit.time>
			<edit.time>16:14:20</edit.time>
			<edit.time>14:04:29</edit.time>
			<input.time>14:02:54</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
b5d0cd83-4d3e-5187-88a0-0be47fffc829,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1944,brocade id,False,,,,,,,,,,,,,,,,,,,
b5d0cd83-4d3e-5187-88a0-0be47fffc829,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1944/N,brocade url,False,,,,,,,,,,,,,,,,,,,
b5d0cd83-4d3e-5187-88a0-0be47fffc829,tg:rubgr:1944,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7080bb8c-68e2-5606-80a7-403c502dcb8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b29cde27-2c1d-4624-971a-9d9bbe6b9f45"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
b5d0cd83-4d3e-5187-88a0-0be47fffc829,tg:rubgr:1944,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9c5baa02-0c78-5afe-9c2b-969ef35e27eb,au::13200,keywords,"dlod={""name"":""Gillis I Mostaert"",""ark"":""ark:/83110/x0/9c5baa02-0c78-5afe-9c2b-969ef35e27eb"",""uri"":""/agents/people/79456"",""id"":""au::13200"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9c5baa02-0c78-5afe-9c2b-969ef35e27eb,,,,,,,,,,,,,
b5d0cd83-4d3e-5187-88a0-0be47fffc829,tg:rubgr:1944,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_054_035,repository numbers,,,,,,,,,,,
b5d0cd83-4d3e-5187-88a0-0be47fffc829,tg:rubgr:1944,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_054_035,titles proper,Dutch (language),,,,,,,,
b6387191-2593-55bb-bf10-ea1950f589ee,tg:rubgr:350,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:350,https://data.rubenianum.be//ark:/86530/b6387191-2593-55bb-bf10-ea1950f589ee,Objecten archief Grossmann,,,,
b6387191-2593-55bb-bf10-ea1950f589ee,tg:rubgr:350,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd onderdeel,tg:rubgr:318,Verwijzing naar Grossmann object,,5e437406-216f-51e8-93d1-b62ec6df831b,"[{""resourceId"": ""5e437406-216f-51e8-93d1-b62ec6df831b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e257142-c6be-4a8e-9aa0-f2dd8c586614"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6387191-2593-55bb-bf10-ea1950f589ee,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""74362756-b13d-4adf-a080-8ee6f1fced67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c9c8f79-87f5-4b6a-8e48-ede56df2d025"", ""inverseOntologyProperty"": """"}]"
b6387191-2593-55bb-bf10-ea1950f589ee,tg:rubgr:350,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
b6387191-2593-55bb-bf10-ea1950f589ee,tg:rubgr:350,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"Belvoir Castle, D. of Rutland.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6387191-2593-55bb-bf10-ea1950f589ee,tg:rubgr:350,e73_ExternalRelationsExtras,a::rub.10,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260959,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
b6387191-2593-55bb-bf10-ea1950f589ee,tg:rubgr:350,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,Belvoir Castle,,,,,,,,,,,,,,,,,,,,,,
b6387191-2593-55bb-bf10-ea1950f589ee,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000350,referentienummer,False,,,,,,,,,,,,,,,,,,,
